instructions,categoryA,categoryB,leftAttribute,rightAttribute,orStimulus,trial_type,stimulusText,stimulusImage,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instructionsBox.started,instructionsBox.stopped,leftCategoryLabel_2.started,leftCategoryLabel_2.stopped,rightCategoryLabel_2.started,rightCategoryLabel_2.stopped,leftAttributeLabel_2.started,leftAttributeLabel_2.stopped,rightAttributeLabel_2.started,rightAttributeLabel_2.stopped,orLeft_2.started,orLeft_2.stopped,orRight_2.started,orRight_2.stopped,stimulusImageBox.started,stimulusImageBox.stopped,stimulusTextBox.started,stimulusTextBox.stopped,requiredResponse.keys,requiredResponse.corr,requiredResponse.rt,requiredResponse.started,requiredResponse.stopped,feedbackResponse.keys,feedbackResponse.corr,feedbackResponse.started,feedbackResponse.stopped,feedback.started,feedback.stopped,leftCategoryLabel.started,leftCategoryLabel.stopped,rightCategoryLabel.started,rightCategoryLabel.stopped,leftAttributeLabel.started,leftAttributeLabel.stopped,rightAttributeLabel.started,rightAttributeLabel.stopped,orLeft.started,orLeft.stopped,orRight.started,orRight.stopped,feedbackResponse.rt,gender,age,participant,date,expName,psychopyVersion,frameRate,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,2,0,8,1,,,,,,,,,,,,,,,85.61268795793876,None,85.61268795793876,None,e,1,0.5511465000454336,85.61268795793876,None,i,1,85.61268795793876,None,85.61268795793876,None,85.32882170798257,None,85.32882170798257,None,85.32882170798257,None,85.32882170798257,None,85.32882170798257,None,85.32882170798257,None,0.2432820409303531,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,2,1,9,0,,,,,,,,,,,,,,,86.47821683296934,None,86.47821683296934,None,i,1,0.4164292080095038,86.47821683296934,None,None,0,86.47821683296934,None,86.47821683296934,None,86.19535254198126,None,86.19535254198126,None,86.19535254198126,None,86.19535254198126,None,86.19535254198126,None,86.19535254198126,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,2,2,10,1,,,,,,,,,,,,,,,87.19749225000851,None,87.19749225000851,None,e,1,0.5109256249852479,87.19749225000851,None,i,1,87.19749225000851,None,87.19749225000851,None,86.91221229196526,None,86.91221229196526,None,86.91221229196526,None,86.91221229196526,None,86.91221229196526,None,86.91221229196526,None,0.33877683302853256,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,2,3,11,3,,,,,,,,,,,,,,,88.02938829199411,None,88.02938829199411,None,e,1,0.6248787079239264,88.02938829199411,None,i,1,88.02938829199411,None,88.02938829199411,None,87.74157287494745,None,87.74157287494745,None,87.74157287494745,None,87.74157287494745,None,87.74157287494745,None,87.74157287494745,None,0.28428716701455414,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,3,0,12,2,,,,,,,,,,,,,,,88.98185149999335,None,88.98185149999335,None,i,1,0.611778833088465,88.98185149999335,None,e,1,88.98185149999335,None,88.98185149999335,None,88.68875287496485,None,88.68875287496485,None,88.68875287496485,None,88.68875287496485,None,88.68875287496485,None,88.68875287496485,None,0.23801537498366088,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,3,1,13,2,,,,,,,,,,,,,,,89.91243354196195,None,89.91243354196195,None,i,1,0.3380221250699833,89.91243354196195,None,None,0,89.91243354196195,None,89.91243354196195,None,89.62248687492684,None,89.62248687492684,None,89.62248687492684,None,89.62248687492684,None,89.62248687492684,None,89.62248687492684,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,3,2,14,2,,,,,,,,,,,,,,,90.57910391699988,None,90.57910391699988,None,i,1,0.2901621659984812,90.57910391699988,None,None,0,90.57910391699988,None,90.57910391699988,None,90.2879234169377,None,90.2879234169377,None,90.2879234169377,None,90.2879234169377,None,90.2879234169377,None,90.2879234169377,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,3,3,15,0,,,,,,,,,,,,,,,91.1792182920035,None,91.1792182920035,None,i,1,0.2251843330450356,91.1792182920035,None,None,0,91.1792182920035,None,91.1792182920035,None,90.89563758298755,None,90.89563758298755,None,90.89563758298755,None,90.89563758298755,None,90.89563758298755,None,90.89563758298755,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,4,0,16,3,,,,,,,,,,,,,,,91.729848457966,None,91.729848457966,None,e,1,1.015979167073965,91.729848457966,None,i,1,91.729848457966,None,91.729848457966,None,91.43995216698386,None,91.43995216698386,None,91.43995216698386,None,91.43995216698386,None,91.43995216698386,None,91.43995216698386,None,0.5576355000957847,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,4,1,17,0,,,,,,,,,,,,,,,93.06243308295961,None,93.06243308295961,None,i,1,0.45489808404818177,93.06243308295961,None,None,0,93.06243308295961,None,93.06243308295961,None,92.77982712490484,None,92.77982712490484,None,92.77982712490484,None,92.77982712490484,None,92.77982712490484,None,92.77982712490484,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,4,2,18,0,,,,,,,,,,,,,,,93.82939033291768,None,93.82939033291768,None,i,1,0.797930583008565,93.82939033291768,None,e,1,93.82939033291768,None,93.82939033291768,None,93.54606116691139,None,93.54606116691139,None,93.54606116691139,None,93.54606116691139,None,93.54606116691139,None,93.54606116691139,None,0.43961362505797297,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,4,3,19,3,,,,,,,,,,,,,,,94.94606087496504,None,94.94606087496504,None,e,1,0.8193382499739528,94.94606087496504,None,i,1,94.94606087496504,None,94.94606087496504,None,94.65805154200643,None,94.65805154200643,None,94.65805154200643,None,94.65805154200643,None,94.65805154200643,None,94.65805154200643,None,0.30314504203852266,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,5,0,20,2,,,,,,,,,,,,,,,96.09723937499803,None,96.09723937499803,None,i,1,0.8437381669646129,96.09723937499803,None,e,1,96.09723937499803,None,96.09723937499803,None,95.80641058296897,None,95.80641058296897,None,95.80641058296897,None,95.80641058296897,None,95.80641058296897,None,95.80641058296897,None,0.4392112080240622,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,5,1,21,2,,,,,,,,,,,,,,,97.2632829999784,None,97.2632829999784,None,i,1,0.3963436660123989,97.2632829999784,None,None,0,97.2632829999784,None,97.2632829999784,None,96.97347758291289,None,96.97347758291289,None,96.97347758291289,None,96.97347758291289,None,96.97347758291289,None,96.97347758291289,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,5,2,22,2,,,,,,,,,,,,,,,97.97938395792153,None,97.97938395792153,None,i,1,0.35363441705703735,97.97938395792153,None,None,0,97.97938395792153,None,97.97938395792153,None,97.6874719579937,None,97.6874719579937,None,97.6874719579937,None,97.6874719579937,None,97.6874719579937,None,97.6874719579937,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,5,3,23,0,,,,,,,,,,,,,,,98.64612429193221,None,98.64612429193221,None,i,1,0.8595314589329064,98.64612429193221,None,e,1,98.64612429193221,None,98.64612429193221,None,98.36311199993361,None,98.36311199993361,None,98.36311199993361,None,98.36311199993361,None,98.36311199993361,None,98.36311199993361,None,0.4668146249605343,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,6,0,24,3,,,,,,,,,,,,,,,99.82941291690804,None,99.82941291690804,None,e,1,0.6640387499937788,99.82941291690804,None,i,1,99.82941291690804,None,99.82941291690804,None,99.54240266699344,None,99.54240266699344,None,99.54240266699344,None,99.54240266699344,None,99.54240266699344,None,99.54240266699344,None,0.29571920807939023,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,6,1,25,3,,,,,,,,,,,,,,,100.81372220790945,None,100.81372220790945,None,e,1,0.2529585410375148,100.81372220790945,None,None,0,100.81372220790945,None,100.81372220790945,None,100.52590499992948,None,100.52590499992948,None,100.52590499992948,None,100.52590499992948,None,100.52590499992948,None,100.52590499992948,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,6,2,26,1,,,,,,,,,,,,,,,101.37924741697498,None,101.37924741697498,None,e,1,0.72705887502525,101.37924741697498,None,i,1,101.37924741697498,None,101.37924741697498,None,101.09602166700643,None,101.09602166700643,None,101.09602166700643,None,101.09602166700643,None,101.09602166700643,None,101.09602166700643,None,0.37265504198148847,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,6,3,27,3,,,,,,,,,,,,,,,102.43157045799308,None,102.43157045799308,None,e,1,0.6539682920556515,102.43157045799308,None,i,1,102.43157045799308,None,102.43157045799308,None,102.14320674992632,None,102.14320674992632,None,102.14320674992632,None,102.14320674992632,None,102.14320674992632,None,102.14320674992632,None,0.29410783399362117,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,7,0,28,1,,,,,,,,,,,,,,,103.39644687494729,None,103.39644687494729,None,e,1,0.49459870799910277,103.39644687494729,None,None,0,103.39644687494729,None,103.39644687494729,None,103.11653658293653,None,103.11653658293653,None,103.11653658293653,None,103.11653658293653,None,103.11653658293653,None,103.11653658293653,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,7,1,29,0,,,,,,,,,,,,,,,104.19609129196033,None,104.19609129196033,None,i,1,0.6514893330167979,104.19609129196033,None,e,1,104.19609129196033,None,104.19609129196033,None,103.91259937500581,None,103.91259937500581,None,103.91259937500581,None,103.91259937500581,None,103.91259937500581,None,103.91259937500581,None,0.4253699160180986,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,7,2,30,1,,,,,,,,,,,,,,,105.16301858297084,None,105.16301858297084,None,e,1,0.4215697080362588,105.16301858297084,None,None,0,105.16301858297084,None,105.16301858297084,None,104.87916316697374,None,104.87916316697374,None,104.87916316697374,None,104.87916316697374,None,104.87916316697374,None,104.87916316697374,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,7,3,31,0,,,,,,,,,,,,,,,105.89891220792197,None,105.89891220792197,None,i,1,0.529329833923839,105.89891220792197,None,None,0,105.89891220792197,None,105.89891220792197,None,105.61246995790862,None,105.61246995790862,None,105.61246995790862,None,105.61246995790862,None,105.61246995790862,None,105.61246995790862,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,8,0,32,3,,,,,,,,,,,,,,,106.7462598750135,None,106.7462598750135,None,e,1,0.5302877499489114,106.7462598750135,None,i,1,106.7462598750135,None,106.7462598750135,None,106.45643758296501,None,106.45643758296501,None,106.45643758296501,None,106.45643758296501,None,106.45643758296501,None,106.45643758296501,None,0.3073242080863565,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,8,1,33,1,,,,,,,,,,,,,,,107.57958854199387,None,107.57958854199387,None,e,1,0.33897629100829363,107.57958854199387,None,None,0,107.57958854199387,None,107.57958854199387,None,107.295433124993,None,107.295433124993,None,107.295433124993,None,107.295433124993,None,107.295433124993,None,107.295433124993,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,8,2,34,1,,,,,,,,,,,,,,,108.22959433298092,None,108.22959433298092,None,e,1,0.42110624990891665,108.22959433298092,None,None,0,108.22959433298092,None,108.22959433298092,None,107.94602066697553,None,107.94602066697553,None,107.94602066697553,None,107.94602066697553,None,107.94602066697553,None,107.94602066697553,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,8,3,35,1,,,,,,,,,,,,,,,108.96269049996044,None,108.96269049996044,None,e,1,0.30762941704597324,108.96269049996044,None,None,0,108.96269049996044,None,108.96269049996044,None,108.6791307919193,None,108.6791307919193,None,108.6791307919193,None,108.6791307919193,None,108.6791307919193,None,108.6791307919193,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,9,0,36,2,,,,,,,,,,,,,,,109.59639491699636,None,109.59639491699636,None,i,1,0.41459508310072124,109.59639491699636,None,None,0,109.59639491699636,None,109.59639491699636,None,109.31192424998153,None,109.31192424998153,None,109.31192424998153,None,109.31192424998153,None,109.31192424998153,None,109.31192424998153,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,9,1,37,2,,,,,,,,,,,,,,,110.32917833293322,None,110.32917833293322,None,i,1,0.27276500000152737,110.32917833293322,None,None,0,110.32917833293322,None,110.32917833293322,None,110.03870037500747,None,110.03870037500747,None,110.03870037500747,None,110.03870037500747,None,110.03870037500747,None,110.03870037500747,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,9,2,38,3,,,,,,,,,,,,,,,110.92966287501622,None,110.92966287501622,None,e,1,0.6255354169989005,110.92966287501622,None,i,1,110.92966287501622,None,110.92966287501622,None,110.63796533294953,None,110.63796533294953,None,110.63796533294953,None,110.63796533294953,None,110.63796533294953,None,110.63796533294953,None,0.261200665961951,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,9,3,39,2,,,,,,,,,,,,,,,111.87968295800965,None,111.87968295800965,None,i,1,0.630561750032939,111.87968295800965,None,e,1,111.87968295800965,None,111.87968295800965,None,111.59007274999749,None,111.59007274999749,None,111.59007274999749,None,111.59007274999749,None,111.59007274999749,None,111.59007274999749,None,0.3049262079875916,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,0,0,0,1,113.27979016699828,None,113.27979016699828,None,113.27979016699828,None,113.27979016699828,None,113.27979016699828,None,113.27979016699828,None,113.27979016699828,None,116.19624762493186,None,116.19624762493186,None,i,1,0.4846486250171438,116.19624762493186,None,None,0,116.19624762493186,None,116.19624762493186,None,115.90230087493546,None,115.90230087493546,None,115.90230087493546,None,115.90230087493546,None,115.90230087493546,None,115.90230087493546,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,0,1,1,1,,,,,,,,,,,,,,,116.99649287492502,None,116.99649287492502,None,i,1,0.2661524589639157,116.99649287492502,None,None,0,116.99649287492502,None,116.99649287492502,None,116.71302495792042,None,116.71302495792042,None,116.71302495792042,None,116.71302495792042,None,116.71302495792042,None,116.71302495792042,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,1,0,2,1,,,,,,,,,,,,,,,117.56302908295766,None,117.56302908295766,None,i,1,0.15931925002951175,117.56302908295766,None,None,0,117.56302908295766,None,117.56302908295766,None,117.27945958299097,None,117.27945958299097,None,117.27945958299097,None,117.27945958299097,None,117.27945958299097,None,117.27945958299097,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,1,1,3,0,,,,,,,,,,,,,,,118.02966404194012,None,118.02966404194012,None,e,1,0.5200854999711737,118.02966404194012,None,i,1,118.02966404194012,None,118.02966404194012,None,117.74723466695286,None,117.74723466695286,None,117.74723466695286,None,117.74723466695286,None,117.74723466695286,None,117.74723466695286,None,0.10819512500893325,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,2,0,4,1,,,,,,,,,,,,,,,118.8637102919165,None,118.8637102919165,None,i,1,0.5960943340323865,118.8637102919165,None,e,1,118.8637102919165,None,118.8637102919165,None,118.57999037497211,None,118.57999037497211,None,118.57999037497211,None,118.57999037497211,None,118.57999037497211,None,118.57999037497211,None,0.28314908302854747,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,2,1,5,0,,,,,,,,,,,,,,,119.76295233296696,None,119.76295233296696,None,e,1,0.5006284170085564,119.76295233296696,None,i,1,119.76295233296696,None,119.76295233296696,None,119.47966245794669,None,119.47966245794669,None,119.47966245794669,None,119.47966245794669,None,119.47966245794669,None,119.47966245794669,None,0.25707033404614776,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,3,0,6,0,,,,,,,,,,,,,,,120.57986787497066,None,120.57986787497066,None,e,1,0.8594294589711353,120.57986787497066,None,i,1,120.57986787497066,None,120.57986787497066,None,120.2961078749504,None,120.2961078749504,None,120.2961078749504,None,120.2961078749504,None,120.2961078749504,None,120.2961078749504,None,0.4813440840225667,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
