instructions,categoryA,categoryB,leftAttribute,rightAttribute,orStimulus,trial_type,stimulusText,stimulusImage,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instructionsBox.started,instructionsBox.stopped,leftCategoryLabel_2.started,leftCategoryLabel_2.stopped,rightCategoryLabel_2.started,rightCategoryLabel_2.stopped,leftAttributeLabel_2.started,leftAttributeLabel_2.stopped,rightAttributeLabel_2.started,rightAttributeLabel_2.stopped,orLeft_2.started,orLeft_2.stopped,orRight_2.started,orRight_2.stopped,stimulusImageBox.started,stimulusImageBox.stopped,stimulusTextBox.started,stimulusTextBox.stopped,requiredResponse.keys,requiredResponse.corr,requiredResponse.rt,requiredResponse.started,requiredResponse.stopped,feedbackResponse.keys,feedbackResponse.corr,feedbackResponse.started,feedbackResponse.stopped,feedback.started,feedback.stopped,leftCategoryLabel.started,leftCategoryLabel.stopped,rightCategoryLabel.started,rightCategoryLabel.stopped,leftAttributeLabel.started,leftAttributeLabel.stopped,rightAttributeLabel.started,rightAttributeLabel.stopped,orLeft.started,orLeft.stopped,orRight.started,orRight.stopped,feedbackResponse.rt,endBox.started,endBox.stopped,gender,age,participant,date,expName,psychopyVersion,frameRate,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,2,2,2,4,1,17,0,,,,,,,,,,,,,,,85.08490641601384,None,85.08490641601384,None,i,1,0.9523677499964833,85.08490641601384,None,e,1,85.08490641601384,None,85.08490641601384,None,84.80130620801356,None,84.80130620801356,None,84.80130620801356,None,84.80130620801356,None,84.80130620801356,None,84.80130620801356,None,0.5706405829405412,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,2,2,2,4,2,18,1,,,,,,,,,,,,,,,86.35149983305018,None,86.35149983305018,None,e,1,0.8016104169655591,86.35149983305018,None,None,0,86.35149983305018,None,86.35149983305018,None,86.06758704106323,None,86.06758704106323,None,86.06758704106323,None,86.06758704106323,None,86.06758704106323,None,86.06758704106323,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,2,2,2,4,3,19,0,,,,,,,,,,,,,,,87.46810762502719,None,87.46810762502719,None,i,1,0.686062749940902,87.46810762502719,None,None,0,87.46810762502719,None,87.46810762502719,None,87.18440750008449,None,87.18440750008449,None,87.18440750008449,None,87.18440750008449,None,87.18440750008449,None,87.18440750008449,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,0,0,0,2,88.93541133299004,None,88.93541133299004,None,88.93541133299004,None,88.93541133299004,None,88.93541133299004,None,88.93541133299004,None,88.93541133299004,None,91.33474583306815,None,91.33474583306815,None,i,1,1.0919518750160933,91.33474583306815,None,e,1,91.33474583306815,None,91.33474583306815,None,91.04571900004521,None,91.04571900004521,None,91.04571900004521,None,91.04571900004521,None,91.04571900004521,None,91.04571900004521,None,0.7126087499782443,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,0,1,1,0,,,,,,,,,,,,,,,92.73471933300607,None,92.73471933300607,None,i,1,0.5389526670332998,92.73471933300607,None,None,0,92.73471933300607,None,92.73471933300607,None,92.45136229100171,None,92.45136229100171,None,92.45136229100171,None,92.45136229100171,None,92.45136229100171,None,92.45136229100171,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,0,2,2,0,,,,,,,,,,,,,,,93.5861177080078,None,93.5861177080078,None,i,1,0.629379165940918,93.5861177080078,None,None,0,93.5861177080078,None,93.5861177080078,None,93.30109795799945,None,93.30109795799945,None,93.30109795799945,None,93.30109795799945,None,93.30109795799945,None,93.30109795799945,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,0,3,3,1,,,,,,,,,,,,,,,94.51875150005799,None,94.51875150005799,None,e,1,0.8364491249667481,94.51875150005799,None,i,1,94.51875150005799,None,94.51875150005799,None,94.23449916602112,None,94.23449916602112,None,94.23449916602112,None,94.23449916602112,None,94.23449916602112,None,94.23449916602112,None,0.4739990420639515,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,1,0,4,1,,,,,,,,,,,,,,,95.66804583300836,None,95.66804583300836,None,e,1,0.2963616660563275,95.66804583300836,None,None,0,95.66804583300836,None,95.66804583300836,None,95.38433975004591,None,95.38433975004591,None,95.38433975004591,None,95.38433975004591,None,95.38433975004591,None,95.38433975004591,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,1,1,5,2,,,,,,,,,,,,,,,96.28509079106152,None,96.28509079106152,None,i,1,0.36385120800696313,96.28509079106152,None,None,0,96.28509079106152,None,96.28509079106152,None,96.00153316603974,None,96.00153316603974,None,96.00153316603974,None,96.00153316603974,None,96.00153316603974,None,96.00153316603974,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,1,2,6,2,,,,,,,,,,,,,,,96.96833495807368,None,96.96833495807368,None,i,1,0.3623963330173865,96.96833495807368,None,None,0,96.96833495807368,None,96.96833495807368,None,96.67819470807444,None,96.67819470807444,None,96.67819470807444,None,96.67819470807444,None,96.67819470807444,None,96.67819470807444,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,1,3,7,0,,,,,,,,,,,,,,,97.63486958306748,None,97.63486958306748,None,i,1,1.0614222090225667,97.63486958306748,None,e,1,97.63486958306748,None,97.63486958306748,None,97.35143229109235,None,97.35143229109235,None,97.35143229109235,None,97.35143229109235,None,97.35143229109235,None,97.35143229109235,None,0.6663364159176126,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,2,0,8,0,,,,,,,,,,,,,,,99.00158908299636,None,99.00158908299636,None,i,1,1.0377117079915479,99.00158908299636,None,None,0,99.00158908299636,None,99.00158908299636,None,98.71784150006715,None,98.71784150006715,None,98.71784150006715,None,98.71784150006715,None,98.71784150006715,None,98.71784150006715,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,2,1,9,2,,,,,,,,,,,,,,,100.3683012080146,None,100.3683012080146,None,i,1,0.9666384580777958,100.3683012080146,None,e,1,100.3683012080146,None,100.3683012080146,None,100.08012804109603,None,100.08012804109603,None,100.08012804109603,None,100.08012804109603,None,100.08012804109603,None,100.08012804109603,None,0.5349193750880659,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,2,2,10,2,,,,,,,,,,,,,,,101.65098100004252,None,101.65098100004252,None,i,1,0.6826458749128506,101.65098100004252,None,None,0,101.65098100004252,None,101.65098100004252,None,101.36840725003276,None,101.36840725003276,None,101.36840725003276,None,101.36840725003276,None,101.36840725003276,None,101.36840725003276,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,2,3,11,3,,,,,,,,,,,,,,,102.65131508302875,None,102.65131508302875,None,e,1,0.8582035000436008,102.65131508302875,None,i,1,102.65131508302875,None,102.65131508302875,None,102.36159037507605,None,102.36159037507605,None,102.36159037507605,None,102.36159037507605,None,102.36159037507605,None,102.36159037507605,None,0.5059332090895623,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,3,0,12,2,,,,,,,,,,,,,,,103.83506466599647,None,103.83506466599647,None,i,1,0.759192958008498,103.83506466599647,None,e,1,103.83506466599647,None,103.83506466599647,None,103.54549920803402,None,103.54549920803402,None,103.54549920803402,None,103.54549920803402,None,103.54549920803402,None,103.54549920803402,None,0.41794166702311486,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,3,1,13,3,,,,,,,,,,,,,,,104.9186038330663,None,104.9186038330663,None,e,1,0.6383507499704137,104.9186038330663,None,None,0,104.9186038330663,None,104.9186038330663,None,104.62765100004617,None,104.62765100004617,None,104.62765100004617,None,104.62765100004617,None,104.62765100004617,None,104.62765100004617,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,3,2,14,3,,,,,,,,,,,,,,,105.88508287502918,None,105.88508287502918,None,e,1,0.5496053328970447,105.88508287502918,None,None,0,105.88508287502918,None,105.88508287502918,None,105.59362058306579,None,105.59362058306579,None,105.59362058306579,None,105.59362058306579,None,105.59362058306579,None,105.59362058306579,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,3,3,15,0,,,,,,,,,,,,,,,106.73542304104194,None,106.73542304104194,None,i,1,0.9913938330719247,106.73542304104194,None,e,1,106.73542304104194,None,106.73542304104194,None,106.45153758302331,None,106.45153758302331,None,106.45153758302331,None,106.45153758302331,None,106.45153758302331,None,106.45153758302331,None,0.6596486249472946,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,4,0,16,0,,,,,,,,,,,,,,,108.03485170810018,None,108.03485170810018,None,i,1,0.8323016250506043,108.03485170810018,None,None,0,108.03485170810018,None,108.03485170810018,None,107.75140250008553,None,107.75140250008553,None,107.75140250008553,None,107.75140250008553,None,107.75140250008553,None,107.75140250008553,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,4,1,17,2,,,,,,,,,,,,,,,109.18516641599126,None,109.18516641599126,None,i,1,0.9028429579921067,109.18516641599126,None,e,1,109.18516641599126,None,109.18516641599126,None,108.90018425008748,None,108.90018425008748,None,108.90018425008748,None,108.90018425008748,None,108.90018425008748,None,108.90018425008748,None,0.5037243750412017,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,4,2,18,1,,,,,,,,,,,,,,,110.4019232080318,None,110.4019232080318,None,e,1,0.5626655840314925,110.4019232080318,None,None,0,110.4019232080318,None,110.4019232080318,None,110.11817708308809,None,110.11817708308809,None,110.11817708308809,None,110.11817708308809,None,110.11817708308809,None,110.11817708308809,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,4,3,19,1,,,,,,,,,,,,,,,111.2685406660894,None,111.2685406660894,None,e,1,0.5444190000416711,111.2685406660894,None,None,0,111.2685406660894,None,111.2685406660894,None,110.98459550004918,None,110.98459550004918,None,110.98459550004918,None,110.98459550004918,None,110.98459550004918,None,110.98459550004918,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,5,0,20,1,,,,,,,,,,,,,,,112.11803741601761,None,112.11803741601761,None,e,1,0.4121717090019956,112.11803741601761,None,None,0,112.11803741601761,None,112.11803741601761,None,111.83466912503354,None,111.83466912503354,None,111.83466912503354,None,111.83466912503354,None,111.83466912503354,None,111.83466912503354,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,5,1,21,1,,,,,,,,,,,,,,,112.83508979110047,None,112.83508979110047,None,e,1,0.3385750410379842,112.83508979110047,None,None,0,112.83508979110047,None,112.83508979110047,None,112.55149850004818,None,112.55149850004818,None,112.55149850004818,None,112.55149850004818,None,112.55149850004818,None,112.55149850004818,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,5,2,22,3,,,,,,,,,,,,,,,113.5056160830427,None,113.5056160830427,None,e,1,0.8492916249670088,113.5056160830427,None,None,0,113.5056160830427,None,113.5056160830427,None,113.21350795798935,None,113.21350795798935,None,113.21350795798935,None,113.21350795798935,None,113.21350795798935,None,113.21350795798935,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,5,3,23,1,,,,,,,,,,,,,,,114.668429958052,None,114.668429958052,None,e,1,0.4782810000469908,114.668429958052,None,None,0,114.668429958052,None,114.668429958052,None,114.3848282910185,None,114.3848282910185,None,114.3848282910185,None,114.3848282910185,None,114.3848282910185,None,114.3848282910185,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,6,0,24,3,,,,,,,,,,,,,,,115.46830495807808,None,115.46830495807808,None,e,1,1.2900764590594918,115.46830495807808,None,i,1,115.46830495807808,None,115.46830495807808,None,115.17988941608928,None,115.17988941608928,None,115.17988941608928,None,115.17988941608928,None,115.17988941608928,None,115.17988941608928,None,0.8048865830060095,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,6,1,25,1,,,,,,,,,,,,,,,117.06850725004915,None,117.06850725004915,None,e,1,0.5195339589845389,117.06850725004915,None,None,0,117.06850725004915,None,117.06850725004915,None,116.78492150001694,None,116.78492150001694,None,116.78492150001694,None,116.78492150001694,None,116.78492150001694,None,116.78492150001694,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,6,2,26,2,,,,,,,,,,,,,,,117.91883570805658,None,117.91883570805658,None,i,1,0.7858495840337127,117.91883570805658,None,None,0,117.91883570805658,None,117.91883570805658,None,117.63037245802116,None,117.63037245802116,None,117.63037245802116,None,117.63037245802116,None,117.63037245802116,None,117.63037245802116,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,6,3,27,1,,,,,,,,,,,,,,,119.01851712504867,None,119.01851712504867,None,e,1,0.5801893749739975,119.01851712504867,None,None,0,119.01851712504867,None,119.01851712504867,None,118.7348901249934,None,118.7348901249934,None,118.7348901249934,None,118.7348901249934,None,118.7348901249934,None,118.7348901249934,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,7,0,28,3,,,,,,,,,,,,,,,119.91903762507718,None,119.91903762507718,None,e,1,0.8187343330355361,119.91903762507718,None,None,0,119.91903762507718,None,119.91903762507718,None,119.63627354102209,None,119.63627354102209,None,119.63627354102209,None,119.63627354102209,None,119.63627354102209,None,119.63627354102209,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,7,1,29,0,,,,,,,,,,,,,,,121.05193620803766,None,121.05193620803766,None,i,1,0.5898274590726942,121.05193620803766,None,None,0,121.05193620803766,None,121.05193620803766,None,120.76844420807902,None,120.76844420807902,None,120.76844420807902,None,120.76844420807902,None,120.76844420807902,None,120.76844420807902,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,7,2,30,3,,,,,,,,,,,,,,,121.968716125004,None,121.968716125004,None,e,1,0.6557520419592038,121.968716125004,None,None,0,121.968716125004,None,121.968716125004,None,121.6821932910243,None,121.6821932910243,None,121.6821932910243,None,121.6821932910243,None,121.6821932910243,None,121.6821932910243,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,7,3,31,2,,,,,,,,,,,,,,,122.95220300008077,None,122.95220300008077,None,i,1,0.58341424993705,122.95220300008077,None,None,0,122.95220300008077,None,122.95220300008077,None,122.66208312509116,None,122.66208312509116,None,122.66208312509116,None,122.66208312509116,None,122.66208312509116,None,122.66208312509116,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,8,0,32,3,,,,,,,,,,,,,,,123.86859058309346,None,123.86859058309346,None,e,1,0.5653876250144094,123.86859058309346,None,None,0,123.86859058309346,None,123.86859058309346,None,123.57797141605988,None,123.57797141605988,None,123.57797141605988,None,123.57797141605988,None,123.57797141605988,None,123.57797141605988,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,8,1,33,0,,,,,,,,,,,,,,,124.73496045800857,None,124.73496045800857,None,i,1,0.9343465000856668,124.73496045800857,None,e,1,124.73496045800857,None,124.73496045800857,None,124.45181454101112,None,124.45181454101112,None,124.45181454101112,None,124.45181454101112,None,124.45181454101112,None,124.45181454101112,None,0.5395447079790756,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,8,2,34,1,,,,,,,,,,,,,,,125.98596279101912,None,125.98596279101912,None,e,1,0.5339044579304755,125.98596279101912,None,None,0,125.98596279101912,None,125.98596279101912,None,125.7020267500775,None,125.7020267500775,None,125.7020267500775,None,125.7020267500775,None,125.7020267500775,None,125.7020267500775,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,8,3,35,3,,,,,,,,,,,,,,,126.85235587507486,None,126.85235587507486,None,e,1,0.7859415831044316,126.85235587507486,None,None,0,126.85235587507486,None,126.85235587507486,None,126.56226629100274,None,126.56226629100274,None,126.56226629100274,None,126.56226629100274,None,126.56226629100274,None,126.56226629100274,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
