instructions,categoryA,categoryB,leftAttribute,rightAttribute,orStimulus,trial_type,stimulusText,stimulusImage,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instructionsBox.started,instructionsBox.stopped,leftCategoryLabel_2.started,leftCategoryLabel_2.stopped,rightCategoryLabel_2.started,rightCategoryLabel_2.stopped,leftAttributeLabel_2.started,leftAttributeLabel_2.stopped,rightAttributeLabel_2.started,rightAttributeLabel_2.stopped,orLeft_2.started,orLeft_2.stopped,orRight_2.started,orRight_2.stopped,stimulusImageBox.started,stimulusImageBox.stopped,stimulusTextBox.started,stimulusTextBox.stopped,requiredResponse.keys,requiredResponse.corr,requiredResponse.rt,requiredResponse.started,requiredResponse.stopped,feedbackResponse.keys,feedbackResponse.corr,feedbackResponse.started,feedbackResponse.stopped,feedback.started,feedback.stopped,leftCategoryLabel.started,leftCategoryLabel.stopped,rightCategoryLabel.started,rightCategoryLabel.stopped,leftAttributeLabel.started,leftAttributeLabel.stopped,rightAttributeLabel.started,rightAttributeLabel.stopped,orLeft.started,orLeft.stopped,orRight.started,orRight.stopped,feedbackResponse.rt,endBox.started,endBox.stopped,gender,age,participant,date,expName,psychopyVersion,frameRate,
"See above, the four categories you saw separately now appear together. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,3,text_trial_type_3,img_trial_type_3,0,2,2,2,4,3,19,2,,,,,,,,,,,,,,,118.91418595801224,None,118.91418595801224,None,i,1,0.498215456987964,118.91418595801224,None,None,0,118.91418595801224,None,118.91418595801224,None,118.62517400001525,None,118.62517400001525,None,118.62517400001525,None,118.62517400001525,None,118.62517400001525,None,118.62517400001525,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,0,0,0,2,120.18102020802326,None,120.18102020802326,None,120.18102020802326,None,120.18102020802326,None,120.18102020802326,None,120.18102020802326,None,120.18102020802326,None,124.8970623750065,None,124.8970623750065,None,i,1,0.547331582987681,124.8970623750065,None,None,0,124.8970623750065,None,124.8970623750065,None,124.60797945800005,None,124.60797945800005,None,124.60797945800005,None,124.60797945800005,None,124.60797945800005,None,124.60797945800005,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,0,1,1,0,,,,,,,,,,,,,,,125.76388766602031,None,125.76388766602031,None,i,1,0.4069363320013508,125.76388766602031,None,None,0,125.76388766602031,None,125.76388766602031,None,125.46531716600293,None,125.46531716600293,None,125.46531716600293,None,125.46531716600293,None,125.46531716600293,None,125.46531716600293,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,0,2,2,2,,,,,,,,,,,,,,,126.49695225001778,None,126.49695225001778,None,i,1,0.37929179100319743,126.49695225001778,None,None,0,126.49695225001778,None,126.49695225001778,None,126.2083101250173,None,126.2083101250173,None,126.2083101250173,None,126.2083101250173,None,126.2083101250173,None,126.2083101250173,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,0,3,3,0,,,,,,,,,,,,,,,127.1807402910199,None,127.1807402910199,None,i,1,0.3887318749912083,127.1807402910199,None,None,0,127.1807402910199,None,127.1807402910199,None,126.89823183300905,None,126.89823183300905,None,126.89823183300905,None,126.89823183300905,None,126.89823183300905,None,126.89823183300905,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,1,0,4,0,,,,,,,,,,,,,,,127.88140604100772,None,127.88140604100772,None,i,1,0.34081729099852964,127.88140604100772,None,None,0,127.88140604100772,None,127.88140604100772,None,127.5972473330039,None,127.5972473330039,None,127.5972473330039,None,127.5972473330039,None,127.5972473330039,None,127.5972473330039,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,1,1,5,3,,,,,,,,,,,,,,,128.5472283330164,None,128.5472283330164,None,e,1,0.4931257909920532,128.5472283330164,None,None,0,128.5472283330164,None,128.5472283330164,None,128.2591230830003,None,128.2591230830003,None,128.2591230830003,None,128.2591230830003,None,128.2591230830003,None,128.2591230830003,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,1,2,6,3,,,,,,,,,,,,,,,129.36409708301653,None,129.36409708301653,None,e,1,0.3899549579946324,129.36409708301653,None,None,0,129.36409708301653,None,129.36409708301653,None,129.07431154101505,None,129.07431154101505,None,129.07431154101505,None,129.07431154101505,None,129.07431154101505,None,129.07431154101505,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,1,3,7,0,,,,,,,,,,,,,,,130.06411304100766,None,130.06411304100766,None,i,1,0.9363077910093125,130.06411304100766,None,e,1,130.06411304100766,None,130.06411304100766,None,129.78102225001203,None,129.78102225001203,None,129.78102225001203,None,129.78102225001203,None,129.78102225001203,None,129.78102225001203,None,0.5040859990112949,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,2,0,8,1,,,,,,,,,,,,,,,131.3142226659984,None,131.3142226659984,None,e,1,0.5355685409740545,131.3142226659984,None,None,0,131.3142226659984,None,131.3142226659984,None,131.03074354102137,None,131.03074354102137,None,131.03074354102137,None,131.03074354102137,None,131.03074354102137,None,131.03074354102137,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,2,1,9,1,,,,,,,,,,,,,,,132.16371900000377,None,132.16371900000377,None,e,1,0.4526417489978485,132.16371900000377,None,None,0,132.16371900000377,None,132.16371900000377,None,131.88063670802512,None,131.88063670802512,None,131.88063670802512,None,131.88063670802512,None,131.88063670802512,None,131.88063670802512,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,2,2,10,0,,,,,,,,,,,,,,,132.93091183301294,None,132.93091183301294,None,i,1,0.4370415830053389,132.93091183301294,None,None,0,132.93091183301294,None,132.93091183301294,None,132.64744075000635,None,132.64744075000635,None,132.64744075000635,None,132.64744075000635,None,132.64744075000635,None,132.64744075000635,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,2,3,11,0,,,,,,,,,,,,,,,133.68072237502201,None,133.68072237502201,None,i,1,0.434100373997353,133.68072237502201,None,None,0,133.68072237502201,None,133.68072237502201,None,133.39743008301593,None,133.39743008301593,None,133.39743008301593,None,133.39743008301593,None,133.39743008301593,None,133.39743008301593,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,3,0,12,0,,,,,,,,,,,,,,,134.43103529102518,None,134.43103529102518,None,i,1,0.36081199898035266,134.43103529102518,None,None,0,134.43103529102518,None,134.43103529102518,None,134.1475787080126,None,134.1475787080126,None,134.1475787080126,None,134.1475787080126,None,134.1475787080126,None,134.1475787080126,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,3,1,13,2,,,,,,,,,,,,,,,135.114461707999,None,135.114461707999,None,i,1,0.7642552489996888,135.114461707999,None,e,1,135.114461707999,None,135.114461707999,None,134.8260154160089,None,134.8260154160089,None,134.8260154160089,None,134.8260154160089,None,134.8260154160089,None,134.8260154160089,None,0.5346157489984762,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,3,2,14,1,,,,,,,,,,,,,,,136.18136541600688,None,136.18136541600688,None,e,1,0.4500709160056431,136.18136541600688,None,None,0,136.18136541600688,None,136.18136541600688,None,135.89779400001862,None,135.89779400001862,None,135.89779400001862,None,135.89779400001862,None,135.89779400001862,None,135.89779400001862,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,3,3,15,1,,,,,,,,,,,,,,,136.9481210829981,None,136.9481210829981,None,e,1,0.395427458017366,136.9481210829981,None,None,0,136.9481210829981,None,136.9481210829981,None,136.66413079100312,None,136.66413079100312,None,136.66413079100312,None,136.66413079100312,None,136.66413079100312,None,136.66413079100312,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,4,0,16,3,,,,,,,,,,,,,,,137.66447279101703,None,137.66447279101703,None,e,1,0.921055623999564,137.66447279101703,None,i,1,137.66447279101703,None,137.66447279101703,None,137.37590783301857,None,137.37590783301857,None,137.37590783301857,None,137.37590783301857,None,137.37590783301857,None,137.37590783301857,None,0.5809114990115631,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,4,1,17,1,,,,,,,,,,,,,,,138.89758854100364,None,138.89758854100364,None,e,1,0.5359806659980677,138.89758854100364,None,None,0,138.89758854100364,None,138.89758854100364,None,138.61419441600447,None,138.61419441600447,None,138.61419441600447,None,138.61419441600447,None,138.61419441600447,None,138.61419441600447,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,4,2,18,1,,,,,,,,,,,,,,,139.74772512502386,None,139.74772512502386,None,e,1,0.5130562910053413,139.74772512502386,None,None,0,139.74772512502386,None,139.74772512502386,None,139.46409441600554,None,139.46409441600554,None,139.46409441600554,None,139.46409441600554,None,139.46409441600554,None,139.46409441600554,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,4,3,19,1,,,,,,,,,,,,,,,140.56469720799942,None,140.56469720799942,None,e,1,0.7105914990243036,140.56469720799942,None,None,0,140.56469720799942,None,140.56469720799942,None,140.28114762500627,None,140.28114762500627,None,140.28114762500627,None,140.28114762500627,None,140.28114762500627,None,140.28114762500627,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,5,0,20,3,,,,,,,,,,,,,,,141.59769995801616,None,141.59769995801616,None,e,1,0.6238019159936812,141.59769995801616,None,None,0,141.59769995801616,None,141.59769995801616,None,141.30890441601514,None,141.30890441601514,None,141.30890441601514,None,141.30890441601514,None,141.30890441601514,None,141.30890441601514,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,5,1,21,3,,,,,,,,,,,,,,,142.5477376250201,None,142.5477376250201,None,e,1,0.35871991599560715,142.5477376250201,None,None,0,142.5477376250201,None,142.5477376250201,None,142.2574482500204,None,142.2574482500204,None,142.2574482500204,None,142.2574482500204,None,142.2574482500204,None,142.2574482500204,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,5,2,22,0,,,,,,,,,,,,,,,143.21486958299647,None,143.21486958299647,None,i,1,0.5191965409903787,143.21486958299647,None,None,0,143.21486958299647,None,143.21486958299647,None,142.93162075002328,None,142.93162075002328,None,142.93162075002328,None,142.93162075002328,None,142.93162075002328,None,142.93162075002328,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,5,3,23,3,,,,,,,,,,,,,,,144.06494270800613,None,144.06494270800613,None,e,1,0.5165045820176601,144.06494270800613,None,None,0,144.06494270800613,None,144.06494270800613,None,143.7768074159976,None,143.7768074159976,None,143.7768074159976,None,143.7768074159976,None,143.7768074159976,None,143.7768074159976,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,6,0,24,2,,,,,,,,,,,,,,,144.91437033301918,None,144.91437033301918,None,i,1,0.5427626660093665,144.91437033301918,None,None,0,144.91437033301918,None,144.91437033301918,None,144.6226391250093,None,144.6226391250093,None,144.6226391250093,None,144.6226391250093,None,144.6226391250093,None,144.6226391250093,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,6,1,25,2,,,,,,,,,,,,,,,145.78164779100916,None,145.78164779100916,None,i,1,0.3526540409948211,145.78164779100916,None,None,0,145.78164779100916,None,145.78164779100916,None,145.49053320800886,None,145.49053320800886,None,145.49053320800886,None,145.49053320800886,None,145.49053320800886,None,145.49053320800886,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,6,2,26,2,,,,,,,,,,,,,,,146.4644275830069,None,146.4644275830069,None,i,1,0.34490199899300933,146.4644275830069,None,None,0,146.4644275830069,None,146.4644275830069,None,146.17421837500297,None,146.17421837500297,None,146.17421837500297,None,146.17421837500297,None,146.17421837500297,None,146.17421837500297,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,6,3,27,1,,,,,,,,,,,,,,,147.11457004101248,None,147.11457004101248,None,e,1,0.5822280829888768,147.11457004101248,None,None,0,147.11457004101248,None,147.11457004101248,None,146.8312704580021,None,146.8312704580021,None,146.8312704580021,None,146.8312704580021,None,146.8312704580021,None,146.8312704580021,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,7,0,28,1,,,,,,,,,,,,,,,147.9979395410046,None,147.9979395410046,None,e,1,0.4477735410036985,147.9979395410046,None,None,0,147.9979395410046,None,147.9979395410046,None,147.7142157080234,None,147.7142157080234,None,147.7142157080234,None,147.7142157080234,None,147.7142157080234,None,147.7142157080234,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,7,1,29,0,,,,,,,,,,,,,,,148.74780633300543,None,148.74780633300543,None,i,1,0.6209840829833411,148.74780633300543,None,None,0,148.74780633300543,None,148.74780633300543,None,148.46424795800704,None,148.46424795800704,None,148.46424795800704,None,148.46424795800704,None,148.46424795800704,None,148.46424795800704,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,7,2,30,3,,,,,,,,,,,,,,,149.69823204100248,None,149.69823204100248,None,e,1,0.6180553330050316,149.69823204100248,None,None,0,149.69823204100248,None,149.69823204100248,None,149.4095765830134,None,149.4095765830134,None,149.4095765830134,None,149.4095765830134,None,149.4095765830134,None,149.4095765830134,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,7,3,31,2,,,,,,,,,,,,,,,150.86474483300117,None,150.86474483300117,None,i,1,0.5825237070093863,150.86474483300117,None,e,1,150.86474483300117,None,150.86474483300117,None,150.57118887500837,None,150.57118887500837,None,150.57118887500837,None,150.57118887500837,None,150.57118887500837,None,150.57118887500837,None,0.3285203750128858,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,8,0,32,3,,,,,,,,,,,,,,,151.7651163749979,None,151.7651163749979,None,e,1,0.4207638749794569,151.7651163749979,None,None,0,151.7651163749979,None,151.7651163749979,None,151.47417012500227,None,151.47417012500227,None,151.47417012500227,None,151.47417012500227,None,151.47417012500227,None,151.47417012500227,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,8,1,33,3,,,,,,,,,,,,,,,152.514748333022,None,152.514748333022,None,e,1,0.3440703329979442,152.514748333022,None,None,0,152.514748333022,None,152.514748333022,None,152.22463075001724,None,152.22463075001724,None,152.22463075001724,None,152.22463075001724,None,152.22463075001724,None,152.22463075001724,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,8,2,34,3,,,,,,,,,,,,,,,153.18149733301834,None,153.18149733301834,None,e,1,0.49339833299745806,153.18149733301834,None,None,0,153.18149733301834,None,153.18149733301834,None,152.89123129102518,None,152.89123129102518,None,152.89123129102518,None,152.89123129102518,None,152.89123129102518,None,152.89123129102518,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,8,3,35,1,,,,,,,,,,,,,,,153.98134033300448,None,153.98134033300448,None,e,1,0.8709607080090791,153.98134033300448,None,i,1,153.98134033300448,None,153.98134033300448,None,153.6985471250082,None,153.6985471250082,None,153.6985471250082,None,153.6985471250082,None,153.6985471250082,None,153.6985471250082,None,0.38915958200232126,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,9,0,36,0,,,,,,,,,,,,,,,155.16541679101647,None,155.16541679101647,None,i,1,0.5280296659911983,155.16541679101647,None,None,0,155.16541679101647,None,155.16541679101647,None,154.88120383300702,None,154.88120383300702,None,154.88120383300702,None,154.88120383300702,None,154.88120383300702,None,154.88120383300702,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,9,1,37,2,,,,,,,,,,,,,,,156.01471966601093,None,156.01471966601093,None,i,1,0.5217231239948887,156.01471966601093,None,None,0,156.01471966601093,None,156.01471966601093,None,155.72605808300432,None,155.72605808300432,None,155.72605808300432,None,155.72605808300432,None,155.72605808300432,None,155.72605808300432,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
