instructions,categoryA,categoryB,leftAttribute,rightAttribute,orStimulus,trial_type,stimulusText,stimulusImage,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instructionsBox.started,instructionsBox.stopped,leftCategoryLabel_2.started,leftCategoryLabel_2.stopped,rightCategoryLabel_2.started,rightCategoryLabel_2.stopped,leftAttributeLabel_2.started,leftAttributeLabel_2.stopped,rightAttributeLabel_2.started,rightAttributeLabel_2.stopped,orLeft_2.started,orLeft_2.stopped,orRight_2.started,orRight_2.stopped,stimulusImageBox.started,stimulusImageBox.stopped,stimulusTextBox.started,stimulusTextBox.stopped,requiredResponse.keys,requiredResponse.corr,requiredResponse.rt,requiredResponse.started,requiredResponse.stopped,feedbackResponse.keys,feedbackResponse.corr,feedbackResponse.started,feedbackResponse.stopped,feedback.started,feedback.stopped,leftCategoryLabel.started,leftCategoryLabel.stopped,rightCategoryLabel.started,rightCategoryLabel.stopped,leftAttributeLabel.started,leftAttributeLabel.stopped,rightAttributeLabel.started,rightAttributeLabel.stopped,orLeft.started,orLeft.stopped,orRight.started,orRight.stopped,feedbackResponse.rt,endBox.started,endBox.stopped,gender,age,participant,date,expName,psychopyVersion,frameRate,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,2,0,8,3,,,,,,,,,,,,,,,105.84868812491186,None,105.84868812491186,None,e,1,0.5586704590823501,105.84868812491186,None,None,0,105.84868812491186,None,105.84868812491186,None,105.56051924999338,None,105.56051924999338,None,105.56051924999338,None,105.56051924999338,None,105.56051924999338,None,105.56051924999338,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,2,1,9,2,,,,,,,,,,,,,,,106.7321062500123,None,106.7321062500123,None,i,1,0.8726730840280652,106.7321062500123,None,None,0,106.7321062500123,None,106.7321062500123,None,106.44320616696496,None,106.44320616696496,None,106.44320616696496,None,106.44320616696496,None,106.44320616696496,None,106.44320616696496,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,2,2,10,2,,,,,,,,,,,,,,,107.93211683293339,None,107.93211683293339,None,i,1,0.452047707978636,107.93211683293339,None,None,0,107.93211683293339,None,107.93211683293339,None,107.64395370800048,None,107.64395370800048,None,107.64395370800048,None,107.64395370800048,None,107.64395370800048,None,107.64395370800048,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,2,3,11,0,,,,,,,,,,,,,,,108.69927587499842,None,108.69927587499842,None,i,1,0.3942645409842953,108.69927587499842,None,None,0,108.69927587499842,None,108.69927587499842,None,108.41654254193418,None,108.41654254193418,None,108.41654254193418,None,108.41654254193418,None,108.41654254193418,None,108.41654254193418,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,3,0,12,1,,,,,,,,,,,,,,,109.398817957961,None,109.398817957961,None,e,1,0.5893427910050377,109.398817957961,None,i,1,109.398817957961,None,109.398817957961,None,109.1151286669774,None,109.1151286669774,None,109.1151286669774,None,109.1151286669774,None,109.1151286669774,None,109.1151286669774,None,0.3355146669782698,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,3,1,13,0,,,,,,,,,,,,,,,110.29888212494552,None,110.29888212494552,None,i,1,0.5829079579561949,110.29888212494552,None,None,0,110.29888212494552,None,110.29888212494552,None,110.01559049997013,None,110.01559049997013,None,110.01559049997013,None,110.01559049997013,None,110.01559049997013,None,110.01559049997013,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,3,2,14,0,,,,,,,,,,,,,,,111.18206133297645,None,111.18206133297645,None,i,1,0.6738102079834789,111.18206133297645,None,None,0,111.18206133297645,None,111.18206133297645,None,110.89839849993587,None,110.89839849993587,None,110.89839849993587,None,110.89839849993587,None,110.89839849993587,None,110.89839849993587,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,3,3,15,2,,,,,,,,,,,,,,,112.18210537498817,None,112.18210537498817,None,i,1,0.4813217499759048,112.18210537498817,None,None,0,112.18210537498817,None,112.18210537498817,None,111.89788483292796,None,111.89788483292796,None,111.89788483292796,None,111.89788483292796,None,111.89788483292796,None,111.89788483292796,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,4,0,16,0,,,,,,,,,,,,,,,112.96525245800149,None,112.96525245800149,None,i,1,0.39568441605661064,112.96525245800149,None,None,0,112.96525245800149,None,112.96525245800149,None,112.68446862499695,None,112.68446862499695,None,112.68446862499695,None,112.68446862499695,None,112.68446862499695,None,112.68446862499695,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,4,1,17,2,,,,,,,,,,,,,,,113.68254650000017,None,113.68254650000017,None,i,1,0.33931833296082914,113.68254650000017,None,None,0,113.68254650000017,None,113.68254650000017,None,113.39752333296929,None,113.39752333296929,None,113.39752333296929,None,113.39752333296929,None,113.39752333296929,None,113.39752333296929,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,4,2,18,2,,,,,,,,,,,,,,,114.34901604196057,None,114.34901604196057,None,i,1,0.47203891701065004,114.34901604196057,None,None,0,114.34901604196057,None,114.34901604196057,None,114.05912154191174,None,114.05912154191174,None,114.05912154191174,None,114.05912154191174,None,114.05912154191174,None,114.05912154191174,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,4,3,19,3,,,,,,,,,,,,,,,115.14901029202156,None,115.14901029202156,None,e,1,0.4650445419829339,115.14901029202156,None,None,0,115.14901029202156,None,115.14901029202156,None,114.86098608293105,None,114.86098608293105,None,114.86098608293105,None,114.86098608293105,None,114.86098608293105,None,114.86098608293105,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,5,0,20,1,,,,,,,,,,,,,,,115.9156811669236,None,115.9156811669236,None,e,1,0.633718041004613,115.9156811669236,None,None,0,115.9156811669236,None,115.9156811669236,None,115.63464479194954,None,115.63464479194954,None,115.63464479194954,None,115.63464479194954,None,115.63464479194954,None,115.63464479194954,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,5,1,21,1,,,,,,,,,,,,,,,116.86580920801498,None,116.86580920801498,None,e,1,0.406416125013493,116.86580920801498,None,None,0,116.86580920801498,None,116.86580920801498,None,116.58210712496657,None,116.58210712496657,None,116.58210712496657,None,116.58210712496657,None,116.58210712496657,None,116.58210712496657,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,5,2,22,3,,,,,,,,,,,,,,,117.59873970795888,None,117.59873970795888,None,e,1,0.38103758392389864,117.59873970795888,None,None,0,117.59873970795888,None,117.59873970795888,None,117.31217045802623,None,117.31217045802623,None,117.31217045802623,None,117.31217045802623,None,117.31217045802623,None,117.31217045802623,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,5,3,23,1,,,,,,,,,,,,,,,118.28249883302487,None,118.28249883302487,None,e,1,0.4627785829361528,118.28249883302487,None,None,0,118.28249883302487,None,118.28249883302487,None,118.00145991693716,None,118.00145991693716,None,118.00145991693716,None,118.00145991693716,None,118.00145991693716,None,118.00145991693716,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,6,0,24,1,,,,,,,,,,,,,,,119.04894095798954,None,119.04894095798954,None,e,1,0.4039400829933584,119.04894095798954,None,None,0,119.04894095798954,None,119.04894095798954,None,118.76487283292226,None,118.76487283292226,None,118.76487283292226,None,118.76487283292226,None,118.76487283292226,None,118.76487283292226,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,6,1,25,1,,,,,,,,,,,,,,,119.765694416943,None,119.765694416943,None,e,1,0.3715437500504777,119.765694416943,None,None,0,119.765694416943,None,119.765694416943,None,119.48178974993061,None,119.48178974993061,None,119.48178974993061,None,119.48178974993061,None,119.48178974993061,None,119.48178974993061,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,6,2,26,1,,,,,,,,,,,,,,,120.44904379197396,None,120.44904379197396,None,e,1,0.31115854205563664,120.44904379197396,None,None,0,120.44904379197396,None,120.44904379197396,None,120.16489279200323,None,120.16489279200323,None,120.16489279200323,None,120.16489279200323,None,120.16489279200323,None,120.16489279200323,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,6,3,27,3,,,,,,,,,,,,,,,121.0824965420179,None,121.0824965420179,None,e,1,0.4878584999823943,121.0824965420179,None,None,0,121.0824965420179,None,121.0824965420179,None,120.79470345797017,None,120.79470345797017,None,120.79470345797017,None,120.79470345797017,None,120.79470345797017,None,120.79470345797017,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,7,0,28,2,,,,,,,,,,,,,,,121.89867462497205,None,121.89867462497205,None,i,1,0.5060689579695463,121.89867462497205,None,None,0,121.89867462497205,None,121.89867462497205,None,121.61082720791455,None,121.61082720791455,None,121.61082720791455,None,121.61082720791455,None,121.61082720791455,None,121.61082720791455,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,7,1,29,0,,,,,,,,,,,,,,,122.71559304196853,None,122.71559304196853,None,i,1,0.8077357079600915,122.71559304196853,None,None,0,122.71559304196853,None,122.71559304196853,None,122.43463733291719,None,122.43463733291719,None,122.43463733291719,None,122.43463733291719,None,122.43463733291719,None,122.43463733291719,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,7,2,30,3,,,,,,,,,,,,,,,123.84885274991393,None,123.84885274991393,None,e,1,1.281683583976701,123.84885274991393,None,None,0,123.84885274991393,None,123.84885274991393,None,123.56184629199561,None,123.56184629199561,None,123.56184629199561,None,123.56184629199561,None,123.56184629199561,None,123.56184629199561,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,7,3,31,2,,,,,,,,,,,,,,,125.44874129199889,None,125.44874129199889,None,i,1,0.570236291969195,125.44874129199889,None,None,0,125.44874129199889,None,125.44874129199889,None,125.15915470791515,None,125.15915470791515,None,125.15915470791515,None,125.15915470791515,None,125.15915470791515,None,125.15915470791515,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,8,0,32,3,,,,,,,,,,,,,,,126.34871358296368,None,126.34871358296368,None,e,1,0.5786166660254821,126.34871358296368,None,None,0,126.34871358296368,None,126.34871358296368,None,126.05992354196496,None,126.05992354196496,None,126.05992354196496,None,126.05992354196496,None,126.05992354196496,None,126.05992354196496,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,8,1,33,2,,,,,,,,,,,,,,,127.2489789579995,None,127.2489789579995,None,i,1,0.5106707089580595,127.2489789579995,None,None,0,127.2489789579995,None,127.2489789579995,None,126.95881958294194,None,126.95881958294194,None,126.95881958294194,None,126.95881958294194,None,126.95881958294194,None,126.95881958294194,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,8,2,34,1,,,,,,,,,,,,,,,128.06526941701304,None,128.06526941701304,None,e,1,0.9295873750234023,128.06526941701304,None,None,0,128.06526941701304,None,128.06526941701304,None,127.78406416694634,None,127.78406416694634,None,127.78406416694634,None,127.78406416694634,None,127.78406416694634,None,127.78406416694634,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,8,3,35,1,,,,,,,,,,,,,,,129.29858158295974,None,129.29858158295974,None,e,1,0.8509852080605924,129.29858158295974,None,None,0,129.29858158295974,None,129.29858158295974,None,129.0155495419167,None,129.0155495419167,None,129.0155495419167,None,129.0155495419167,None,129.0155495419167,None,129.0155495419167,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,9,0,36,3,,,,,,,,,,,,,,,130.48200583294965,None,130.48200583294965,None,e,1,0.7775612500263378,130.48200583294965,None,None,0,130.48200583294965,None,130.48200583294965,None,130.19388462498318,None,130.19388462498318,None,130.19388462498318,None,130.19388462498318,None,130.19388462498318,None,130.19388462498318,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,9,1,37,2,,,,,,,,,,,,,,,131.58224537491333,None,131.58224537491333,None,i,1,0.607694000005722,131.58224537491333,None,e,1,131.58224537491333,None,131.58224537491333,None,131.29254108294845,None,131.29254108294845,None,131.29254108294845,None,131.29254108294845,None,131.29254108294845,None,131.29254108294845,None,0.3398216249188408,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,9,2,38,3,,,,,,,,,,,,,,,132.51529591693543,None,132.51529591693543,None,e,1,0.6861853339942172,132.51529591693543,None,None,0,132.51529591693543,None,132.51529591693543,None,132.22543037496507,None,132.22543037496507,None,132.22543037496507,None,132.22543037496507,None,132.22543037496507,None,132.22543037496507,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 4 of 7

This is the same as the previous part.

Use the E key for the categories on the left.
Use the I key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,3,3,3,9,3,39,1,,,,,,,,,,,,,,,133.51572929194663,None,133.51572929194663,None,e,1,0.8767147500766441,133.51572929194663,None,i,1,133.51572929194663,None,133.51572929194663,None,133.2344439579174,None,133.2344439579174,None,133.2344439579174,None,133.2344439579174,None,133.2344439579174,None,133.2344439579174,None,0.489433457958512,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 5 of 7

WATCH OUT, THE LABELS HAVE CHANGED POSITION!
Use the left finger on the E for the category on the left.
Use the right finger on the I key for the category on the right.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,0,0,0,0,135.16785787499975,None,135.16785787499975,None,135.16785787499975,None,135.16785787499975,None,135.16785787499975,None,135.16785787499975,None,135.16785787499975,None,139.44871595792938,None,139.44871595792938,None,e,1,1.382166541996412,139.44871595792938,None,None,0,139.44871595792938,None,139.44871595792938,None,139.15260654198937,None,139.15260654198937,None,139.15260654198937,None,139.15260654198937,None,139.15260654198937,None,139.15260654198937,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 5 of 7

WATCH OUT, THE LABELS HAVE CHANGED POSITION!
Use the left finger on the E for the category on the left.
Use the right finger on the I key for the category on the right.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,0,1,1,0,,,,,,,,,,,,,,,141.13255874998868,None,141.13255874998868,None,e,1,1.3142168340273201,141.13255874998868,None,None,0,141.13255874998868,None,141.13255874998868,None,140.8505484169582,None,140.8505484169582,None,140.8505484169582,None,140.8505484169582,None,140.8505484169582,None,140.8505484169582,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 5 of 7

WATCH OUT, THE LABELS HAVE CHANGED POSITION!
Use the left finger on the E for the category on the left.
Use the right finger on the I key for the category on the right.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,1,0,2,0,,,,,,,,,,,,,,,142.7490289999405,None,142.7490289999405,None,e,1,0.6607435409678146,142.7490289999405,None,None,0,142.7490289999405,None,142.7490289999405,None,142.46553425001912,None,142.46553425001912,None,142.46553425001912,None,142.46553425001912,None,142.46553425001912,None,142.46553425001912,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 5 of 7

WATCH OUT, THE LABELS HAVE CHANGED POSITION!
Use the left finger on the E for the category on the left.
Use the right finger on the I key for the category on the right.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,1,1,3,1,,,,,,,,,,,,,,,143.7158029580023,None,143.7158029580023,None,i,1,0.5541297920281067,143.7158029580023,None,None,0,143.7158029580023,None,143.7158029580023,None,143.43214066699147,None,143.43214066699147,None,143.43214066699147,None,143.43214066699147,None,143.43214066699147,None,143.43214066699147,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 5 of 7

WATCH OUT, THE LABELS HAVE CHANGED POSITION!
Use the left finger on the E for the category on the left.
Use the right finger on the I key for the category on the right.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,2,0,4,1,,,,,,,,,,,,,,,144.58236558292992,None,144.58236558292992,None,i,1,0.5939749169629067,144.58236558292992,None,None,0,144.58236558292992,None,144.58236558292992,None,144.2985439170152,None,144.2985439170152,None,144.2985439170152,None,144.2985439170152,None,144.2985439170152,None,144.2985439170152,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 5 of 7

WATCH OUT, THE LABELS HAVE CHANGED POSITION!
Use the left finger on the E for the category on the left.
Use the right finger on the I key for the category on the right.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,2,1,5,1,,,,,,,,,,,,,,,145.4825011669891,None,145.4825011669891,None,i,1,0.39109687495511025,145.4825011669891,None,None,0,145.4825011669891,None,145.4825011669891,None,145.1992499169428,None,145.1992499169428,None,145.1992499169428,None,145.1992499169428,None,145.1992499169428,None,145.1992499169428,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 5 of 7

WATCH OUT, THE LABELS HAVE CHANGED POSITION!
Use the left finger on the E for the category on the left.
Use the right finger on the I key for the category on the right.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,3,0,6,1,,,,,,,,,,,,,,,146.18228416692,None,146.18228416692,None,i,1,0.5349045830080286,146.18228416692,None,None,0,146.18228416692,None,146.18228416692,None,145.89862208301201,None,145.89862208301201,None,145.89862208301201,None,145.89862208301201,None,145.89862208301201,None,145.89862208301201,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
